report_date,job_title,company_name,main_category,sub_category,job_category,salary,location_region,experience,industry,job_url,job_skills,tools
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,軟體工程師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體工程系統開發,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,軟體工程師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體程式設計,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,Internet程式設計師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,系統架構規劃,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,Internet程式設計師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體工程系統開發,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,Internet程式設計師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體程式設計,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,全端工程師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,系統架構規劃,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,全端工程師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體工程系統開發,vuejs
2024-11-02,InternshipProgram2025T-StrongPlan軟體實習工程師SoftwareEngineerIntern（高雄）,新加坡商鈦坦科技股份有限公司台灣分公司,軟體工程,軟體工程師,全端工程師,33000.0,高雄市三民區,經歷不拘,電腦軟體服務業,https://www.104.com.tw/job/8j2iu?jobsource=hotjob_chr,軟體程式設計,vuejs
2024-04-18,SoftwareEngineer/軟體工程師,株式会社BoostDraft,軟體工程,軟體工程師,軟體工程師,1000.0,日本,2年以上,電腦軟體服務業,https://www.104.com.tw/job/7nwau?jobsource=m_joblist_search,軟體程式設計,c++
2024-04-18,SoftwareEngineer/軟體工程師,株式会社BoostDraft,軟體工程,軟體工程師,軟體工程師,1000.0,日本,2年以上,電腦軟體服務業,https://www.104.com.tw/job/7nwau?jobsource=m_joblist_search,軟體程式設計,c#
2024-04-18,SoftwareEngineer/軟體工程師,株式会社BoostDraft,軟體工程,軟體工程師,軟體工程師,1000.0,日本,2年以上,電腦軟體服務業,https://www.104.com.tw/job/7nwau?jobsource=m_joblist_search,軟體程式設計,c#
2024-04-18,SoftwareEngineer/軟體工程師,株式会社BoostDraft,軟體工程,軟體工程師,軟體工程師,1000.0,日本,2年以上,電腦軟體服務業,https://www.104.com.tw/job/7nwau?jobsource=m_joblist_search,軟體程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,verilog
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,電子產品系統工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,c++
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,模組化系統設計,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路分析設計,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,軟體工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,數位電路驗證,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體工程系統開發,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,軟體程式設計,c
2024-10-13,SoftwareEngineer軟體工程師,台灣電子系統設計自動化股份有限公司,軟體工程,軟體工程師,演算法工程師,,新竹縣竹東鎮,經歷不拘,IC設計相關業,https://www.104.com.tw/job/7dh6r?jobsource=m_joblist_search,結構化程式設計,c
